registration_number,title_en,start_date,end_date,status,owner_org
C-JAG-21Q1-11,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-JAG-21Q2-18,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-0000558,Proposed Amendments to the Export Permits Regulations,2022-06-18,2022-07-18,O,dfatd-maecd
SCCS-2021,Statistics Canada Client Survey 2022,2022-03-01,2022-04-25,O,statcan
530,OPP - Understanding the Cumulative Effects of Marine Vessel Activity on Coastal and Marine Environments,2017-09-20,2022-01-10,O,tc
C-003124,Share your ideas: Blackwater Project,2021-06-08,2021-09-30,O,ec
C-00052,National Infrastructure Assessment,2021-03-16,2021-06-30,O,infc
C-ISC0033,Indian Oil and Gas Regulations - Phase II,2013-04-01,2021-03-31,O,isc-sac
C-INA0005,Indigenous Procurement Modernization (including Procurement Strategy for Aboriginal Business),2017-06-01,2021-03-31,O,isc-sac
C-ISC0037,Renewal of the Fire Protection Strategy,2020-04-01,2021-03-31,O,isc-sac
STC-0000023,Multifactor Productivity Application,2019-12-01,2020-03-31,O,statcan
