registration_number,title_en,start_date,end_date,status,owner_org
C-1235726,Consultations for the 2026 Annual Report on the 2030 Agenda and the Sustainable Development Goals,2025-11-04,2025-12-19,O,esdc-edsc
C-0001102,"Consultation on spidoxamat, Velancor, Plenexos Smart, Plenexos Care, Proposed Registration Decision PRD2025-15",2025-11-18,2025-12-18,O,hc-sc
C-0033346,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033350,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033372,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0000007,Consultation: Renewal of the Canadian Task Force on Preventive Health Care,2025-11-14,2025-12-14,O,phac-aspc
C-0271,Consultation on proposed harmonized requirements for the evaluation of software in software-controlled measuring devices,2025-10-14,2025-12-13,O,ic
C-0271,Consultation on proposed harmonized requirements for the evaluation of software in software-controlled measuring devices,2025-10-14,2025-12-13,O,ic
STC0000078,Share your experiences with the Labour Force Survey,2025-10-01,2025-12-12,O,statcan
1118,PICA 2025-001: Use of Foreign Ex-Military Aircraft in Canadian Commercial Aviation,2025-10-02,2025-12-12,O,tc
DFO20251107-03,Clyde River Article 16 Options Summary Meeting,2025-12-10,2025-12-11,O,dfo-mpo
DFO20251107-02,Pond Inlet Article 16 Options Summary Meeting,2025-12-04,2025-12-05,O,dfo-mpo
C-000066,Share your thoughts about improving the resiliency of telecommunications networks and reliability of telecommunications services,2025-09-04,2025-12-03,O,crtc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-11-30,O,nrcan-rncan
C-000205,Share your thoughts: Options for emerald ash borer management in Canada,2025-09-29,2025-11-30,O,cfia-acia
C-2025-001,Administrative Monetary Penalty System Review,2025-04-01,2025-11-30,O,cbsa-asfc
C-0001095,"Consultation on rectified clove leaf oil and DECCO 070 EC, Proposed Registration Decision PRD2025-13",2025-10-28,2025-11-27,O,hc-sc
C-0001076,"Consultation on cyclobutrifluram, Proposed Maximum Residue Limit PMRL2025-19",2025-09-12,2025-11-26,O,hc-sc
C-0001078,"Consultation on fluoxapiprolin, Proposed Maximum Residue Limit PMRL2025-20",2025-09-12,2025-11-26,O,hc-sc
C-0033287,"Consultation document on Phase 1 PFAS prohibition: Risk management of PFAS, excluding fluoropolymers, not currently regulated in firefighting foams",2025-09-26,2025-11-25,O,ec
C-0033343,"Consultation Document on Phase 1 of the Risk Management of Per- and Polyfluoroalkyl Substances (PFAS), Excluding Fluoropolymers: Prohibition of the Use of PFAS, not Currently Regulated, in Firefighting Foams",2025-09-26,2025-11-25,O,ec
C-0001084,Consultation for guidance on notifying Health Canada of foreign actions,2025-09-25,2025-11-24,O,hc-sc
C-0033342,Amendments to the Volatile Organic Compound (VOC) Concentration Limits for Automotive Refinishing Regulations- Consultation Document,2025-09-22,2025-11-21,O,ec
C-0033342,Amendments to the Volatile Organic Compound (VOC) Concentration Limits for Automotive Refinishing Regulations- Consultation Document,2025-09-22,2025-11-21,O,ec
C-0033338,Consultation on proposed amendments to the Volatile Organic Compound (VOC) concentration limits for automotive refinishing products regulations,2025-09-22,2025-11-21,O,ec
C-0033338,Consultation on proposed amendments to the Volatile Organic Compound (VOC) concentration limits for automotive refinishing products regulations,2025-09-22,2025-11-21,O,ec
C-000150,Share your thoughts: Proposed changes to the Chronic Wasting Disease Control Program,2025-09-19,2025-11-21,O,cfia-acia
C-000191,Share your thoughts: Proposed amendments to the Susceptible species of aquatic animals list - Perkinsus olseni and Perkinsus marinus,2025-09-19,2025-11-18,O,cfia-acia
C-0001091,"Consultation on 3-Chloro-4-methylaniline hydrochloride and DRC-1339, Proposed Registration Decision PRD2025-12",2025-10-17,2025-11-16,O,hc-sc
C-000065,Share your thoughts about consumer protections in the event of a service outage or disruption,2025-09-04,2025-11-13,O,crtc
C-100147,Consultation on proposed enhancements to the Scientific Research Experimental Development (SR&ED) program,2025-10-03,2025-11-10,O,cra-arc
C-0001085,"Consultation on isofetamid 400SC Fungicide, containing isofetamid, Proposed Registration Decision PRD2025-09",2025-09-26,2025-11-10,O,hc-sc
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada [Proposed].",2024-09-23,2025-11-09,O,dfo-mpo
C-0001089,"Consultation on isocycloseram, VANECTO Cockroach Gel Bait, EQUENTO and A23128 ST, Proposed Registration Decision PRD2025-11",2025-10-09,2025-11-08,O,hc-sc
C-0001083,Consultation: Draft guidance on the plain language labelling regulations for prescription drugs,2025-09-25,2025-11-07,O,hc-sc
C-0001088,Consultation on proposed updates to the danger to human health or safety assessment for free-standing clothing storage units,2025-10-08,2025-11-07,O,hc-sc
C0000588,Consulting Canadians on the operation of the Canada-United States-Mexico Agreement (CUSMA),2025-09-19,2025-11-03,O,dfatd-maecd
C-0001071,"Consultation on inpyrfluxam, Proposed Maximum Residue Limit PMRL2025-16",2025-08-19,2025-11-02,O,hc-sc
C-0001072,"Consultation on picarbutrazox, Proposed Maximum Residue Limit PMRL2025-17",2025-08-19,2025-11-02,O,hc-sc
C-0001073,"Consultation on triallate, Proposed Maximum Residue Limit PMRL2025-18",2025-08-19,2025-11-02,O,hc-sc
C-0001069,"Consultation on metamitron, Proposed Maximum Residue Limit PMRL2025-15",2025-08-18,2025-11-01,O,hc-sc
C-0001082,"Consultation on dicamba and its associated end-use products, Proposed Special Review Decision PSRD2025-01",2025-09-17,2025-11-01,O,hc-sc
C-0270,Artificial Intelligence Strategy,2025-10-01,2025-11-01,O,ic
C-311024,Creating Canada’s 6th  National Action Plan on Open Government,2025-02-06,2025-10-31,O,tbs-sct
C-2026-008,Consultation on the use of the customs broker business number (BN) following importer of record regulatory legislative changes,2025-10-01,2025-10-31,O,cbsa-asfc
C-100136,Consultation on Automatic tax filing,2025-08-21,2025-10-31,O,cra-arc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0001080,Consultation: Guidance document updates for Good Pharmacovigilance Practices (GVP) inspections,2025-09-15,2025-10-30,O,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0001074,Consultation on potential amendments to the Cannabis Tracking System Order,2025-08-30,2025-10-29,O,hc-sc
C-0001068,"Consultation: Classification of topical products containing human-derived exosomes, human extracellular vesicles, and/or human cell-conditioned media",2025-08-14,2025-10-28,O,hc-sc
C-0001070,Consultation: Draft Nutrition for Healthy Term Infants (0 to 6 months) guidelines,2025-08-19,2025-10-27,O,hc-sc
C-0033345,Proposed Regulations Amending the Wildlife Area Regulations – Repeal of the Hunt Program and Entrance Fees in the Cap Tourmente National Wildlife Area,2025-09-27,2025-10-27,O,ec
C-0001086,"Consultation on Trichoderma asperellum strain T34 and Asperello T34 Biocontrol, Proposed Registration Decision PRD2025-10",2025-09-26,2025-10-26,O,hc-sc
C-000150,Share your thoughts: Proposed changes to the Chronic Wasting Disease Control Program,2025-09-19,2025-10-24,O,cfia-acia
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,O,dfo-mpo
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-0000045,Engagement with new stakeholders on matters of public policy relating to women and gender equality and youth,2024-01-15,2025-10-20,O,wage
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-18,O,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-18,O,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-09,2025-10-18,O,cfia-acia
ta-otc-2025-2,"Volume-Related Composite Price Index Consultation, 2025",2025-07-10,2025-10-17,O,cta-otc
89801-1,Riverside Generating Station Project,2025-09-17,2025-10-17,O,iaac-aeic
80116-1,"Contrecoeur Port Terminal Expansion Project
Public Notice

Public Comments Invited on Proposed Amendments to the Decision Statement",2025-09-26,2025-10-17,O,iaac-aeic
C-000064,Share your thoughts about improving the National Public Alerting System,2025-07-15,2025-10-14,O,crtc
1119,NPA 2025-005 - Simultaneous Independent Parallel Instrument Approaches – Closely Spaced Parallel Operations (CSPO) / Precision Runway Monitor (PRM),2025-09-24,2025-10-14,O,tc
C-0001064,"Consultation on dimethenamid, Proposed Maximum Residue Limit PMRL2025-13",2025-07-29,2025-10-12,O,hc-sc
C-0001079,"Consultation on heptyl butyrate, disposable yellowjacket trap-W, yellowjacket trap cartridge refill, and yellowjacket trap, Proposed Registration Decision PRD2025-08",2025-09-12,2025-10-12,O,hc-sc
C-0001077,"Consultation on Fluoxapiprolin and Xivana Prime, Proposed Registration Decision PRD2025-07",2025-09-12,2025-10-12,O,hc-sc
C-0001075,"Consultation on cyclobutrifluram, A22011 crop, A23156 crop, victrato and victrato 2, Proposed Registration Decision PRD2025-06",2025-09-12,2025-10-12,O,hc-sc
C-0001063,"Consultation on pyriofenone, Proposed Maximum Residue Limit PMRL2025-12",2025-07-29,2025-10-12,O,hc-sc
C-0001065,"Consultation on trinexapac-ethyl, Proposed Maximum Residue Limit PMRL2025-14",2025-07-29,2025-10-12,O,hc-sc
C-0033300,20th Conference of the Parties to the Convention on International Trade in Endangered Species,2025-05-23,2025-10-10,O,ec
C-0001066,Proposal to modify the List of Permitted Supplemental Ingredients to permit 30% juice in certain caffeinated beverages,2025-07-25,2025-10-08,O,hc-sc
89801,Riverside Generating Station Project,2025-09-15,2025-10-06,O,iaac-aeic
C-0001059,"Consultation on chlorantraniliprole, Proposed Maximum Residue Limit PMRL2025-11",2025-07-22,2025-10-05,O,hc-sc
C-0001060,"Consultation on fenazaquin, Proposed Maximum Residue Limit PMRL2025-10",2025-07-22,2025-10-05,O,hc-sc
C-0001061,"Consultation on cyantraniliprole, Proposed Maximum Residue Limit PMRL2025-09",2025-07-22,2025-10-05,O,hc-sc
C-000203,Share your thoughts: Future-proofing Canada’s Seeds Regulations for a stronger tomorrow: Proposals to modernize Canada's seed regulatory framework,2025-07-29,2025-10-03,O,cfia-acia
C-000190,IPPC Member consultation on draft International Standards for Phytosanitary Measures and specifications,2025-07-01,2025-09-30,O,cfia-acia
C-000190,IPPC Member consultation on draft International Standards for Phytosanitary Measures and specifications,2025-07-01,2025-09-30,O,cfia-acia
C-000190,IPPC Member consultation on draft International Standards for Phytosanitary Measures and specifications,2025-07-01,2025-09-30,O,cfia-acia
C-2025-001,Administrative Monetary Penalty System Review,2025-04-01,2025-09-30,O,cbsa-asfc
C-0001048,Release of draft (Step 2) ICH Guideline E21: Inclusion of Pregnant and Breastfeeding Individuals in Clinical Trials,2025-06-27,2025-09-25,O,hc-sc
C-0001049,Release of draft (Step 2) ICH Guideline E20: Adaptive Clinical Trials,2025-06-27,2025-09-25,O,hc-sc
C-0001050,Release of draft (Step 2) ICH Guideline M4Q(R2): Common Technical Document (CTD)-Quality,2025-06-27,2025-09-25,O,hc-sc
C-0001067,"Consultation on metamitron, Brevis 150 SC, and Brevis 15 SG, Proposed Registration Decision PRD2025-05",2025-08-08,2025-09-22,O,hc-sc
C-8,Engagement on renewing Canada’s National Financial Literacy Strategy,2025-09-12,2025-09-19,O,fcac-acfc
C-0033329,Consultation on the proposed proposed Management plan for the Magdalen Islands Grasshopper (Melanoplus madeleineae),2025-07-17,2025-09-15,O,ec
C-000186,Share your thoughts: Proposed changes to the Tables of Nutrient Guarantees and Conditions for Feed Labels,2025-08-15,2025-09-15,O,cfia-acia
C-0001058,"Consultation on revised procedures for the registration of pesticides for emergency use, Regulatory Proposal PRO2025-03",2025-07-16,2025-09-14,O,hc-sc
C-0033299,"Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (La Prairie, Candiac, Saint-Philippe)",2025-06-14,2025-09-12,O,ec
C-0001054,Consultation on the third legislative review of the Tobacco and Vaping Products Act,2025-06-27,2025-09-12,O,hc-sc
C-0033299,"Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (La Prairie, Candiac, Saint-Philippe)",2024-06-15,2025-09-12,O,ec
C-000201,Share your thoughts: Proposed new livestock feed ingredient – Pea solubles,2025-08-13,2025-09-12,O,cfia-acia
C-000197,Share your thoughts: Proposed new livestock feed ingredients – Pea processing residues dehydrated and pea processing residues wet,2025-08-13,2025-09-12,O,cfia-acia
C-000063,Share your thoughts on improving public interest participation,2025-05-12,2025-09-09,O,crtc
C-0001042,"Consultation on potassium bicarbonate and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-06",2025-06-10,2025-09-08,O,hc-sc
C-0001062,"Consultation on Putrescent Whole Egg Solids, Indole, Sucrose, Trimethylamine, Saccharomyces cerevisiae strain Y243, and related end-use products, Proposed Registration Decision PRD2025-04",2025-07-25,2025-09-08,O,hc-sc
C-0001043,"Consultation on Sulphur and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-07",2025-06-10,2025-09-08,O,hc-sc
C-0001042,"Consultation on potassium bicarbonate and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-06",2025-06-10,2025-09-08,O,hc-sc
C-0001041,Consultation on Guidance Document: Information and Submission Requirements for Biosimilar Biologic Drugs,2025-06-10,2025-09-08,O,hc-sc
C-0033302,Canada-Alberta equivalency agreement respecting the release of methane from the upstream oil and gas sector,2025-07-05,2025-09-03,O,ec
C-0001046,"Consultation on florylpicoxamid, Proposed Maximum Residue Limit PMRL2025-08",2025-06-17,2025-08-31,O,hc-sc
C-0001045,"Consultation on linuron, Proposed Maximum Residue Limit PMRL2025-07",2025-06-17,2025-08-31,O,hc-sc
C-0001051,Release of draft (Step 2) ICH Guideline M13B: Bioequivalence for Immediate-Release Solid Oral Dosage Forms,2025-06-27,2025-08-31,O,hc-sc
C-0001052,Release of draft (step 2) ICH Guideline Q1: Stability Testing of Drug Substances and Drug Products,2025-06-27,2025-08-31,O,hc-sc
C-000202,Share your thoughts: Canadian Food Inspection Agency's 2026 to 2028 Accessibility Plan,2025-07-31,2025-08-30,O,cfia-acia
DFO20250606-02,Management plan for the Channel Darter - draft version for 60-day public consultation,2025-06-30,2025-08-30,O,dfo-mpo
C-000141,Pre-Budget Consultations 2025,2025-07-14,2025-08-28,O,fin
C0000587,Consulting Canadians on a possible Canada-European Union Digital Trade Agreement,2025-06-25,2025-08-23,O,dfatd-maecd
C0000587,Consulting Canadians on a possible Canada-European Union Digital Trade Agreement,2025-06-25,2025-08-23,O,dfatd-maecd
C-0001054,Consultation on the third legislative review of the Tobacco and Vaping Products Act,2025-06-27,2025-08-22,O,hc-sc
C-20252,Internal Liquidity Adequacy Assessment Process (ILAAP) discussion paper,2025-05-22,2025-08-22,O,osfi-bsif
DFO20250506,Resilient and Adaptive Fisheries Strategy,2025-07-09,2025-08-20,O,dfo-mpo
C-20254,Draft Minimum Capital Test (MCT) Guideline,2025-05-22,2025-08-20,O,osfi-bsif
89634-1,"Josephburg Condensate Fractionation Project
Public Notice
Participant Funding Available",2025-07-21,2025-08-20,O,iaac-aeic
C0000229,2025 consultations on immigration levels,2025-07-21,2025-08-17,O,cic
83658-2,"Troilus Mining Project
Public Notice
Comments Invited on the Summary of the Impact Statement",2025-07-03,2025-08-17,O,iaac-aeic
C-0001047,Consultation: Categorization of antimicrobial drugs based on importance in human medicine,2025-06-18,2025-08-16,O,hc-sc
84616-1,"Mont Sorcier Mining Project
Public Notice
Comments Invited on the Draft Tailored Impact Statement Guidelines and Draft Public Participation Plan",2025-07-17,2025-08-16,O,iaac-aeic
C-0269,Bulletin on Private Access to the Competition Tribunal,2025-06-20,2025-08-15,O,ic
DFO20241016-03,Construction of a sediment storage area at the Millerand fishing harbour in the Magdalen Islands,2024-11-15,2025-08-15,O,dfo-mpo
89719-1,"Centre Village Renewables Integration and Grid Security Project
Public Notice
Participant Funding Available",2025-07-16,2025-08-15,O,iaac-aeic
C-0001057,"Adjusted consultation period for Proposed Registration Decision for Category A applications (Registration of new active ingredients or major new uses of pesticides), Notice of Intent NOI2025-02",2025-07-15,2025-08-15,O,hc-sc
DFO20250606-03,Management plan for the Cutlip Minnow - draft version for 60-day public consultation,2025-06-15,2025-08-15,O,dfo-mpo
C-0001055,Updated Proposal - Ministerial class exemption order for the exceptional importation and sale of certain foods for a special dietary purpose to mitigate a shortage or risk of a shortage,2025-06-30,2025-08-14,O,hc-sc
C-0001053,Consultation: Proposed Regulatory Amendments for Precursor Chemicals and Designated Devices,2025-06-28,2025-08-12,O,hc-sc
1071,Changing the Saskatoon International Airport Zoning Regulations,2025-06-11,2025-08-11,O,tc
C-000193,"Share your thoughts: Proposed modified livestock feed ingredient –L-lysine, L-lysine monohydrochloride and L-lysine solution",2025-07-09,2025-08-08,O,cfia-acia
C-000194,Share your thoughts: Proposed new livestock feed ingredient –Saponified marigold and paprika oleoresin,2025-07-09,2025-08-08,O,cfia-acia
C-000173,Share your thoughts: Proposed amended livestock feed ingredients – Miscellaneous changes to the Canadian Feed Ingredients Table,2025-07-09,2025-08-08,O,cfia-acia
C-000195,Share your thoughts: Proposed modified livestock feed ingredient –Vitamin E acetate,2025-07-09,2025-08-08,O,cfia-acia
C-000196,Share your thoughts: Proposed new and amended livestock feed ingredients – Eugenol and vanillin,2025-07-09,2025-08-08,O,cfia-acia
89634,Josephburg Condensate Fractionation Project - Public comments and information sessions on the summary of the initial project description,2025-07-17,2025-08-06,O,iaac-aeic
C202501,"Discussion paper DIS-25-01, Regulatory Readiness for Fusion",2024-06-05,2025-08-04,O,cnsc-ccsn
89719,Centre Village Renewables Integration and Grid Security Project - Public Notice - Public comments invited and info sessions on the summary of the IPD,2025-07-14,2025-08-01,O,iaac-aeic
C-0000144,Alexander Graham Bell National Historic Site Management Plan,2025-06-23,2025-07-31,O,pc
C-0254,Consultation on the implementation of the Global Cross-Border Privacy Rules (CBPR) Forum certifications in Canada,2025-03-07,2025-07-31,O,ic
C202503,"REGDOC-2.6.4, Chemistry Control for Reactor Facilities",2025-07-15,2025-07-28,O,cnsc-ccsn
C-0267,Public consultation on the principle of dependency under the Madrid System,2025-06-10,2025-07-25,O,ic
C-20253,Draft Liquidity Adequacy Requirements (LAR) Guideline,2025-05-22,2025-07-22,O,osfi-bsif
C-0000143,Consultation of the Interim Management Plan for Tallurutiup Imanga National Marine Conservation Area,2025-06-23,2025-07-21,O,pc
C202502,Regional Information and Monitoring Network (RIMNet) for the Ottawa River Watershed,2024-06-19,2025-07-21,O,cnsc-ccsn
C-0033301,Share your thoughts: Participate in the risk assessment process for four lines of Gene Edited Pigs,2025-06-20,2025-07-20,O,ec
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-07-17,O,pc
DFO20251016-01,Main Breakwater Repair at Rivière-au-Renard Harbour,2025-03-14,2025-07-14,O,dfo-mpo
C-0000142,"Obadjiwan-Fort-Témiscamingue National Historic Site Draft Management Plan, 2025",2025-06-14,2025-07-14,O,pc
C-2025-002,Acessibility External Questionnaire,2025-06-16,2025-07-13,O,cbsa-asfc
88771-2,Bruce C Nuclear Project - Public Comments Invited and Information Sessions on the Draft Integrated Tailored Impact Statement Guidelines and Public Participation Plan,2025-06-12,2025-07-11,O,iaac-aeic
C-0001044,"Consultation on tea tree oil, Timorex Gold, Proposed Registration Decision PRD2025-03",2025-06-11,2025-07-11,O,hc-sc
STC0000074,Share your input on Measures to Collect Health Information with the Centre for Direct Health Measures,2025-05-20,2025-07-11,O,statcan
DFO20241016-04,Development of a service area - Kegaska Fishing Harbour - Basse-Côte-Nord,2025-06-10,2025-07-11,O,dfo-mpo
C-0033297,Path forward for evaluating policy options for managing the accumulation of oil sands mine water in tailings ponds,2025-03-07,2025-07-07,O,ec
C-2025-003,Accesibility Internal Questionnaire,2025-06-16,2025-07-04,O,cbsa-asfc
C-0001040,"Regulations Amending the Pest Control Products Regulations (Antimicrobial-treated Class I Medical Devices), Notice of Intent NOI2025-01",2025-06-02,2025-07-02,O,hc-sc
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-06-30,O,pc
C-0000720,"Engagement on Intentions Paper for a Carbon Capture, Utilization and Storage Framework in Canada's offshore areas.",2025-03-07,2025-06-30,O,nrcan-rncan
C00031,National Strategy to Combat Human Trafficking (HT) Targeted Engagement Annual Engagement,2024-08-01,2025-06-30,O,ps-sp
C-0254,Consultation on the implementation of the Global Cross-Border Privacy Rules (CBPR) Forum certifications in Canada,2025-03-07,2025-06-30,O,ic
C-100130,Canada Revenue Agency 2025 consultations on accessibility,2025-06-17,2025-06-26,O,cra-arc
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-06-25,O,pc
C-0000011,Accessibility Standards Canada: 2026 to 2028 Accessibility Plan,2025-06-09,2025-06-23,O,casdo-ocena
C-0000140,Engagement process on the development of a strategic environmental assessment for the Town of Banff Community Plan,2025-05-22,2025-06-23,O,pc
C-0000133,Visitor Use Management - Lake Louise Area,2024-06-17,2025-06-17,O,pc
C-0001039,"Consultation on metaldehyde, Proposed Maximum Residue Limit PMRL2025-06",2025-03-27,2025-06-10,O,hc-sc
C-0001033,Consultation: Towards a pathway for health products containing cannabidiol,2025-03-07,2025-06-06,O,hc-sc
89488-1,"York Factory First Nation Ten Shilling Aerodrome Project
Public notice
Participant Funding Available",2025-05-07,2025-06-06,O,iaac-aeic
C-0001035,"Consultation on fatty acid cluster and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-05",2025-03-07,2025-06-05,O,hc-sc
C-0001033,Consultation: Towards a pathway for health products containing cannabidiol,2025-03-07,2025-06-05,O,hc-sc
C-0001031,"Consultation on Cellulose (from powdered corn cobs) and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-04",2025-03-03,2025-06-01,O,hc-sc
C-0000713,"Modernization of the Explosives Regulations, 2013",2022-03-01,2025-06-01,O,nrcan-rncan
