registration_number,title_en,start_date,end_date,status,owner_org
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
C-1000002,Watchlist 2025 mid-cycle consultations with industry,2024-10-07,2025-05-31,O,tsb-bst
C-0000137,Town of Banff Railways Lands Area Redevelopment Plan - Term of Reference for Strategic Environmental Assessment,2024-12-18,2025-01-30,O,pc
STC-0000052,Missing persons data standards consultative engagement,2023-06-22,2024-12-31,O,statcan
C-0000136,Public Engagement on the Strategic Environmental Assessment for the Town of Banff railway lands area redevelopment plan,2024-12-16,2024-12-30,O,pc
C-000048,Share your thoughts about closed captioning of programming from online streaming services,2024-11-18,2024-12-20,O,crtc
STC-0000066,Invitation to participate in the revision of the National Occupational Classification (NOC),2024-04-09,2024-11-15,O,statcan
C-0235,"Consultation on a Policy, and Licensing, and Technical Framework for Supplemental Mobile Coverage by Satellite",2024-06-17,2024-10-25,O,ic
C-0000127,Visitor Use Management - Jasper National Park,2024-06-18,2024-09-13,O,pc
STC-0000065,Invitation to participate in the revision of the Classification of Instructional Programs (CIP) Canada,2024-04-15,2024-07-31,O,statcan
C-0158,Notice No. TIPB-001-2024 — Petition to the Governor in Council concerning Telecom Decision CRTC 2023-358,2024-04-27,2024-06-11,O,ic
C-0000124,Fortress of Louisbourg National Historic Site Management Plan,2024-05-06,2024-06-07,O,pc
C-0000120,Notice of Mooring Restrictions – Ontario Waterways - Rideau Canal National Historic Site,2024-03-11,2024-04-07,O,pc
C-0000119,Notice of Mooring Restrictions – Ontario Waterways - Trent-Severn Waterway National Historic Site,2024-03-07,2024-04-07,O,pc
698,Digitizing the Travel Journey at Airports,2023-04-01,2024-03-31,O,tc
C-ISC-1018,National Outcome-Based Framework,2023-01-15,2024-01-31,O,isc-sac
C-ISC - 1018,Developing laws and regulations for First Nations drinking water and wastewater: engagement 2022/2023,2022-08-01,2023-09-08,O,isc-sac
C-0000108,2022-23 Consultations on renewal of the Museum Policy,2022-10-28,2023-05-31,O,pch
C-201901,PSPC Controlled Goods Program’s Industry Engagement Committee (IEC),2012-01-01,2023-01-01,O,pwgsc-tpsgc
C-CANSOF-002,Social systems professional services,2022-03-01,2022-08-31,O,dnd-mdn
C-JAG-21Q1-11,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-JAG-21Q2-18,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-0000558,Proposed Amendments to the Export Permits Regulations,2022-06-18,2022-07-18,O,dfatd-maecd
SCCS-2021,Statistics Canada Client Survey 2022,2022-03-01,2022-04-25,O,statcan
C-003124,Share your ideas: Blackwater Project,2021-06-08,2021-09-30,O,ec
C-00052,National Infrastructure Assessment,2021-03-16,2021-06-30,O,infc
C-ISC0037,Renewal of the Fire Protection Strategy,2020-04-01,2021-03-31,O,isc-sac
C-INA0005,Indigenous Procurement Modernization (including Procurement Strategy for Aboriginal Business),2017-06-01,2021-03-31,O,isc-sac
C-ISC0033,Indian Oil and Gas Regulations - Phase II,2013-04-01,2021-03-31,O,isc-sac
STC-0000023,Multifactor Productivity Application,2019-12-01,2020-03-31,O,statcan
